Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,170220Z,250,21,,10,9,1025
ENBO,170250Z,240,22,,10,8,1024
ENBO,170320Z,220,18,,10,8,1025
ENBO,170350Z,230,16,,11,8,1025
ENBO,170420Z,230,16,,10,9,1025
ENBO,170450Z,240,19,,10,8,1025
ENBO,170520Z,240,18,,10,9,1025
ENBO,170550Z,230,15,,10,9,1025
ENBO,170620Z,230,16,,10,9,1026
ENBO,170650Z,230,16,,10,9,1026
ENBO,170720Z,220,13,,10,9,1026
ENBO,170750Z,230,13,,10,9,1026
ENBO,170820Z,210,11,,10,10,1026
ENBO,170850Z,220,14,,10,10,1026
ENBO,170920Z,230,14,,11,9,1026
ENBO,170950Z,230,14,,11,10,1026
ENBO,171020Z,230,13,,11,10,1026
ENBO,171050Z,230,12,,11,10,1026
ENBO,171120Z,220,9,,11,10,1026
ENBO,171150Z,230,13,,12,9,1026
ENBO,171220Z,220,12,,12,9,1026
ENBO,171250Z,240,17,,12,9,1025
ENBO,171320Z,240,13,,11,9,1026
ENBO,171350Z,230,12,,11,9,1025
ENBO,171420Z,220,7,,11,8,1025
ENBO,171450Z,160,5,,12,9,1025
ENBO,171520Z,160,6,,12,8,1024
ENBO,171550Z,190,7,,12,8,1024
ENBO,171620Z,180,5,,11,9,1024
ENBO,171650Z,130,4,,11,8,1023
ENBO,171720Z,110,9,,11,8,1023
ENBO,171750Z,110,9,,11,9,1022
ENBO,171820Z,110,5,,12,9,1022
ENBO,171820Z,110,5,,12,9,1022
ENBO,171850Z,200,6,,13,8,1022
ENBO,171920Z,210,11,,13,8,1021
ENBO,171950Z,230,20,,14,9,1021
ENBO,172020Z,240,25,,14,10,1021
ENBO,172050Z,240,27,,13,11,1021
ENBO,172120Z,240,36,,12,11,1020
ENBO,172150Z,240,33,44,12,11,1020
ENBO,172220Z,240,32,,12,12,1021
ENBO,172250Z,240,31,,12,11,1021
ENBO,172320Z,240,27,,12,11,1021
ENBO,172350Z,240,29,,12,11,1022
ENBO,180020Z,240,27,,12,11,1022
ENBO,180050Z,240,28,,12,11,1022
ENBO,180120Z,240,29,,12,11,1022
ENBO,180150Z,240,27,,12,11,1023
ENBO,180220Z,250,31,,12,11,1023
ENBO,180250Z,240,30,,12,11,1023
ENBO,180320Z,250,29,,12,11,1023
ENBO,180350Z,250,28,,12,11,1024
ENBO,180420Z,250,29,,12,11,1024
ENBO,180450Z,250,27,,12,11,1024
ENBO,180520Z,240,28,,12,11,1024
ENBO,180550Z,250,26,,12,11,1025
ENBO,180620Z,250,27,,12,11,1025
ENBO,180650Z,250,27,,12,11,1025
ENBO,180720Z,250,27,,12,11,1026
ENBO,180750Z,250,30,,12,11,1026
ENBO,180820Z,250,28,,12,11,1026
ENBO,180850Z,240,27,,12,11,1026
ENBO,180920Z,240,29,,12,11,1027
ENBO,180950Z,240,24,,13,11,1027
ENBO,181020Z,240,21,,12,11,1027
ENBO,181050Z,240,21,,12,12,1027
ENBO,181120Z,230,23,,12,12,1027
ENBO,181150Z,230,21,,13,12,1027
ENBO,181220Z,240,22,,14,12,1027
ENBO,181250Z,240,21,,14,12,1027
ENBO,181320Z,230,22,,14,12,1028
ENBO,181350Z,230,20,,14,12,1028
ENBO,181420Z,230,19,,14,12,1028
ENBO,181450Z,230,16,,14,12,1027
ENBO,181520Z,230,18,,15,12,1027
ENBO,181550Z,230,18,,14,12,1027
ENBO,181620Z,220,14,,15,13,1027
ENBO,181650Z,210,14,,15,13,1027
ENBO,181720Z,210,13,,14,13,1027
ENBO,181720Z,210,13,,14,13,1027
ENBO,181750Z,220,14,,16,14,1027
ENBO,181820Z,230,17,,16,14,1027
ENBO,181850Z,220,17,,16,14,1026
ENBO,181920Z,230,16,,16,15,1026
ENBO,181950Z,230,17,,16,15,1026
ENBO,182020Z,230,20,,16,14,1026
ENBO,182050Z,230,16,,16,14,1026
ENBO,182120Z,230,20,,16,14,1026
ENBO,182150Z,220,21,,16,15,1025
ENBO,182220Z,220,19,,16,15,1025
ENBO,182250Z,230,20,,16,14,1025
ENBO,182320Z,220,22,,17,14,1024
ENBO,182350Z,220,24,,17,14,1024
ENBO,190020Z,220,24,,17,14,1024
ENBO,190050Z,230,21,,17,14,1024
ENBO,190120Z,230,19,,17,14,1024
ENBO,190150Z,230,23,,17,14,1024
ENBO,190220Z,230,23,,17,13,1023
ENBO,190250Z,230,21,,17,13,1024
ENBO,190320Z,230,21,,16,14,1023
ENBO,190350Z,230,27,,16,14,1022
ENBO,190420Z,240,23,,16,14,1023
ENBO,190450Z,230,20,,16,14,1023
ENBO,190520Z,240,22,,16,13,1022
ENBO,190550Z,240,24,,15,13,1022
ENBO,190620Z,240,24,,16,13,1022
ENBO,190650Z,250,25,,15,13,1022
ENBO,190720Z,250,27,,15,13,1022
ENBO,190750Z,250,30,,15,13,1022
ENBO,190820Z,250,29,,15,13,1022
ENBO,190850Z,240,29,,14,12,1023
ENBO,190920Z,240,29,,14,12,1023
ENBO,190950Z,240,22,,15,12,1023
ENBO,191020Z,240,26,,14,12,1023
ENBO,191050Z,230,23,,14,12,1023
ENBO,191120Z,240,31,,14,12,1023
ENBO,191150Z,250,30,,13,13,1023
ENBO,191220Z,240,29,,13,13,1023
ENBO,191250Z,250,28,,13,12,1024
ENBO,191320Z,250,29,,12,12,1024
ENBO,191350Z,260,29,,12,12,1024
ENBO,191420Z,260,27,,12,12,1024
ENBO,191450Z,270,22,,12,11,1025
ENBO,191520Z,260,24,,12,11,1025
ENBO,191550Z,260,23,,12,11,1025
ENBO,191620Z,260,22,,12,11,1025
ENBO,191650Z,280,22,,11,11,1025
ENBO,191720Z,290,21,,11,10,1026
ENBO,191750Z,290,21,,11,9,1026
ENBO,191820Z,290,20,,11,8,1026
ENBO,191850Z,290,21,,10,8,1026
ENBO,191920Z,280,21,,10,8,1027
ENBO,191950Z,290,20,,10,8,1027
ENBO,192020Z,300,17,,10,8,1027
ENBO,192050Z,290,16,,10,8,1027
ENBO,192120Z,280,19,,9,8,1028
ENBO,192150Z,270,16,,9,8,1028
ENBO,192220Z,280,18,,9,7,1028
ENBO,192250Z,300,20,,9,7,1028
ENBO,192320Z,300,17,,9,6,1028
ENBO,192350Z,280,21,,10,4,1028
ENBO,200020Z,290,20,,9,4,1028
ENBO,200050Z,290,20,,10,4,1028
ENBO,200120Z,300,19,,9,4,1029
ENBO,200150Z,300,19,,9,4,1029
ENBO,200220Z,290,19,,9,4,1029
ENBO,200250Z,290,17,,9,3,1029
ENBO,200320Z,300,17,,9,4,1029
ENBO,200350Z,310,15,,8,4,1029
ENBO,200420Z,300,15,,8,4,1029
ENBO,200450Z,290,16,,8,3,1029
ENBO,200520Z,300,16,,9,2,1029
ENBO,200550Z,300,16,,9,2,1029
ENBO,200620Z,300,16,,9,3,1029
ENBO,200650Z,310,13,,9,3,1029
ENBO,200720Z,290,14,,9,2,1029
ENBO,200750Z,280,15,,9,1,1029
ENBO,200820Z,280,17,,10,3,1029
ENBO,200850Z,290,15,,9,3,1030
ENBO,200920Z,280,17,,9,4,1030
ENBO,200950Z,250,17,,8,5,1030
ENBO,201020Z,270,19,,9,4,1030
ENBO,201050Z,260,16,,9,5,1029
ENBO,201120Z,240,16,,9,5,1029
ENBO,201150Z,270,20,,9,4,1029
ENBO,201220Z,270,21,,9,3,1029
ENBO,201250Z,260,19,,10,3,1029
ENBO,201320Z,270,17,,8,5,1029
ENBO,201320Z,270,17,,8,5,1029
ENBO,201350Z,250,17,,8,5,1029
ENBO,201420Z,280,23,,8,4,1028
ENBO,201450Z,270,20,,9,3,1028
ENBO,201520Z,260,18,,7,4,1028
ENBO,201550Z,260,22,,8,3,1028
ENBO,201620Z,280,19,,8,3,1027
ENBO,201650Z,280,22,,9,3,1027
ENBO,201720Z,270,24,,9,4,1027
ENBO,201750Z,260,17,30,8,4,1027
ENBO,201820Z,260,21,,8,4,1026
ENBO,201850Z,260,23,,8,4,1026
ENBO,201920Z,250,22,,8,4,1026
ENBO,201950Z,260,19,,8,4,1026
ENBO,202020Z,270,25,,8,5,1026
ENBO,202050Z,290,23,,7,6,1025
ENBO,202120Z,290,23,,7,5,1025
ENBO,202150Z,300,23,33,8,3,1025
ENBO,202220Z,300,24,,7,3,1026
ENBO,202250Z,300,29,,7,2,1026
ENBO,202320Z,300,20,,7,2,1026
ENBO,202350Z,300,20,,7,2,1026
ENBO,210020Z,310,18,,7,1,1026
ENBO,210050Z,300,17,,7,1,1026
ENBO,210120Z,300,18,,7,2,1027
ENBO,210150Z,300,23,,7,3,1026
ENBO,210220Z,300,17,,7,3,1027
ENBO,210250Z,300,19,,7,2,1027
ENBO,210320Z,290,17,,7,3,1027
ENBO,210350Z,290,20,,7,2,1027
ENBO,210420Z,290,21,,7,3,1027
ENBO,210450Z,310,19,,6,3,1027
ENBO,210520Z,320,17,,7,4,1027
ENBO,210550Z,300,16,,7,3,1027
ENBO,210620Z,300,14,25,6,3,1027
ENBO,210650Z,290,13,,7,3,1027
ENBO,210720Z,300,15,,8,3,1027
ENBO,210750Z,300,15,,9,3,1027
ENBO,210820Z,290,14,,9,3,1027
ENBO,210850Z,300,16,,9,3,1028
ENBO,210920Z,300,13,,9,4,1028
ENBO,210950Z,300,14,,9,3,1028
ENBO,211020Z,290,11,,9,4,1028
ENBO,211050Z,330,12,,8,4,1028
ENBO,211120Z,320,9,,8,4,1028
ENBO,211150Z,310,11,,9,4,1028
ENBO,211220Z,300,10,,10,3,1028
ENBO,211250Z,310,9,,9,4,1028
ENBO,211320Z,300,10,,9,3,1028
ENBO,211350Z,310,9,,9,3,1028
ENBO,211420Z,300,10,,9,3,1028
ENBO,211450Z,240,6,,9,4,1028
ENBO,211520Z,260,9,,8,4,1028
ENBO,211550Z,310,6,,9,3,1028
ENBO,211620Z,300,8,,8,4,1028
ENBO,211650Z,260,5,,8,3,1028
ENBO,211720Z,300,8,,8,3,1028
ENBO,211750Z,300,7,,7,2,1028
ENBO,211820Z,290,7,,7,2,1028
ENBO,211850Z,360,5,,7,3,1028
ENBO,211920Z,320,9,,6,3,1028
ENBO,211950Z,320,6,,7,2,1027
ENBO,212020Z,310,3,,6,2,1027
ENBO,212050Z,290,3,,7,3,1027
ENBO,212120Z,0,3,,6,3,1027
ENBO,212220Z,240,5,,7,5,1027
ENBO,212320Z,210,7,,7,4,1027
ENBO,212350Z,190,5,,6,4,1026
ENBO,220020Z,180,6,,6,4,1026
ENBO,220050Z,180,8,,6,4,1026
ENBO,220120Z,190,7,,7,4,1026
ENBO,220150Z,220,6,,6,4,1026
ENBO,220220Z,230,7,,6,4,1025
ENBO,220250Z,190,6,,7,5,1025
ENBO,220320Z,190,9,,6,4,1025
ENBO,220350Z,180,6,,7,5,1025
ENBO,220420Z,200,5,,6,5,1024
ENBO,220450Z,80,7,,6,4,1024
ENBO,220520Z,110,6,,6,5,1024
ENBO,220620Z,110,8,,6,5,1023
ENBO,220650Z,100,7,,6,5,1023
ENBO,220720Z,90,7,,7,5,1023
ENBO,220750Z,100,6,,7,6,1023
ENBO,220820Z,110,7,,7,6,1023
ENBO,220850Z,110,8,,8,6,1023
ENBO,220920Z,120,7,,8,5,1023
ENBO,220950Z,120,5,,8,5,1022
ENBO,221020Z,110,4,,8,5,1022
ENBO,221050Z,80,4,,9,5,1022
ENBO,221120Z,120,5,,8,3,1022
ENBO,221150Z,110,5,,9,4,1021
ENBO,221220Z,130,4,,9,3,1021
ENBO,221250Z,120,3,,11,5,1021
ENBO,221320Z,180,3,,10,3,1020
ENBO,221350Z,0,3,,9,3,1020
ENBO,221420Z,0,0,,10,4,1020
ENBO,221450Z,0,3,,9,3,1019
ENBO,221520Z,90,2,,9,4,1019
ENBO,221550Z,60,4,,8,4,1019
ENBO,221620Z,60,5,,8,4,1019
ENBO,221650Z,80,4,,7,4,1018
ENBO,221720Z,70,4,,6,4,1018
ENBO,221750Z,80,4,,7,3,1018
ENBO,221820Z,80,5,,6,3,1017
ENBO,221850Z,90,6,,6,3,1017
ENBO,221920Z,90,8,,6,3,1017
ENBO,221950Z,90,8,,6,3,1017
ENBO,222020Z,90,9,,6,3,1016
ENBO,222050Z,90,9,,6,3,1016
ENBO,222120Z,90,9,,6,3,1016
ENBO,222150Z,90,9,,6,3,1016
ENBO,222220Z,100,9,,6,3,1015
ENBO,222250Z,90,11,,6,3,1015
ENBO,222320Z,90,10,,6,4,1015
ENBO,222350Z,90,10,,6,4,1015
ENBO,230020Z,90,12,,7,3,1014
ENBO,230050Z,100,12,,7,3,1014
ENBO,230120Z,90,10,,7,3,1014
ENBO,230150Z,100,13,,7,3,1013
ENBO,230220Z,100,12,,7,2,1013
ENBO,230250Z,100,11,,7,3,1013
ENBO,230320Z,90,11,,7,3,1013
ENBO,230350Z,80,7,,7,3,1012
ENBO,230420Z,90,12,,8,2,1012
ENBO,230450Z,130,9,,8,2,1012
ENBO,230520Z,140,13,,8,2,1012
ENBO,230550Z,130,12,,8,2,1012
ENBO,230620Z,130,8,,8,2,1011
ENBO,230650Z,140,11,,8,2,1011
ENBO,230650Z,140,11,,8,2,1011
ENBO,230720Z,140,11,,8,3,1011
ENBO,230750Z,140,11,,8,3,1011
ENBO,230820Z,120,9,,8,3,1011
ENBO,230850Z,110,13,,8,3,1011
ENBO,230920Z,110,12,,8,3,1011
ENBO,230950Z,100,14,,8,4,1010
ENBO,231020Z,100,13,,8,3,1010
ENBO,231050Z,100,15,,8,4,1010
ENBO,231120Z,100,12,,8,4,1010
ENBO,231150Z,110,12,,8,4,1010
ENBO,231220Z,90,12,,7,5,1009
ENBO,231250Z,90,13,,7,5,1009
ENBO,231320Z,90,12,,8,5,1008
ENBO,231350Z,90,13,,8,5,1008
ENBO,231420Z,100,17,,8,4,1008
ENBO,231450Z,90,15,,8,4,1007
ENBO,231520Z,90,18,,8,4,1007
ENBO,231550Z,90,16,,8,4,1007
ENBO,231620Z,100,16,,7,4,1007
ENBO,231650Z,90,17,,7,5,1006
ENBO,231720Z,100,16,,7,5,1006
ENBO,231750Z,90,13,,7,5,1006
ENBO,231820Z,100,14,,7,5,1006
ENBO,231850Z,90,14,,6,5,1005
ENBO,231920Z,90,13,,7,5,1005
ENBO,231950Z,90,12,,6,5,1005
ENBO,232020Z,90,11,,6,5,1005
ENBO,232050Z,90,12,,6,5,1004
ENBO,232120Z,90,11,,6,5,1004
ENBO,232150Z,90,10,,6,5,1004
ENBO,232220Z,90,10,,6,5,1004
ENBO,232250Z,90,10,,6,5,1004
ENBO,232320Z,90,10,,6,5,1003
ENBO,232350Z,90,8,,6,5,1003
ENBO,240020Z,90,8,,6,5,1003
ENBO,240050Z,90,8,,6,5,1003
ENBO,240120Z,100,7,,6,6,1002
ENBO,240150Z,110,6,,6,6,1002
ENBO,240220Z,100,4,,6,6,1002
ENBO,240250Z,150,4,,6,6,1002
ENBO,240320Z,200,5,,7,6,1001
ENBO,240350Z,200,6,,7,6,1001
ENBO,240420Z,200,8,,7,5,1001
ENBO,240450Z,180,7,,7,6,1001
ENBO,240520Z,180,8,,7,6,1001
ENBO,240550Z,210,9,,7,5,1001
ENBO,240620Z,240,18,,6,5,1001
ENBO,240650Z,220,10,,7,4,1001
ENBO,240720Z,190,9,,8,5,1001
ENBO,240720Z,190,9,,8,5,1001
ENBO,240750Z,230,13,,8,5,1001
ENBO,240820Z,200,8,,9,4,1000
ENBO,240850Z,190,7,,9,3,1001
ENBO,240920Z,230,14,,9,3,1001
ENBO,240950Z,230,14,,9,3,1001
ENBO,241020Z,250,13,,7,4,1001
ENBO,241050Z,230,9,,8,4,1001
ENBO,241120Z,220,10,,9,4,1001
ENBO,241150Z,230,17,,9,3,1001
ENBO,241220Z,250,20,,7,4,1001
ENBO,241250Z,210,15,,9,3,1001
ENBO,241320Z,220,17,,9,2,1000
ENBO,241350Z,220,18,29,8,4,1000
ENBO,241420Z,220,18,,8,4,1000
ENBO,241450Z,220,16,,8,4,1000
ENBO,241450Z,220,16,,8,4,1000
ENBO,241520Z,220,17,,9,4,1000
ENBO,241550Z,220,17,,9,4,1000
ENBO,241620Z,220,15,,9,3,1000
ENBO,241650Z,260,17,,7,5,1001
ENBO,241720Z,190,11,,8,3,1001
ENBO,241750Z,190,12,,8,3,1001
ENBO,241820Z,190,11,,8,3,1000
ENBO,241850Z,200,10,,8,3,1001
ENBO,241920Z,190,8,,8,2,1001
ENBO,241950Z,190,10,,8,3,1000
ENBO,242020Z,170,9,,8,3,1000
ENBO,242050Z,200,9,,8,3,1000
ENBO,242050Z,200,9,,8,3,1000
ENBO,242120Z,190,8,,8,2,1000
ENBO,242150Z,200,6,,8,3,1000
ENBO,242220Z,200,6,,8,3,1000
ENBO,242250Z,230,9,,8,3,1000
ENBO,242320Z,180,7,,8,3,1000
ENBO,242350Z,180,8,,8,2,1000
ENBO,250020Z,190,7,,7,3,0999
ENBO,250050Z,170,6,,7,3,0999
ENBO,250120Z,170,5,,6,2,0999
ENBO,250150Z,120,6,,5,3,0999
ENBO,250220Z,110,8,,4,2,0999
ENBO,250250Z,100,7,,4,2,0998
ENBO,250320Z,100,8,,5,2,0998
ENBO,250350Z,100,7,,5,2,0998
ENBO,250420Z,100,9,,5,2,0998
ENBO,250450Z,100,9,,5,2,0997
ENBO,250520Z,100,8,,4,2,0997
ENBO,250550Z,100,8,,4,2,0997
ENBO,250620Z,100,8,,4,2,0997
ENBO,250650Z,100,10,,5,2,0997
ENBO,250720Z,100,9,,7,3,0996
ENBO,250750Z,100,9,,6,2,0996
ENBO,250820Z,110,10,,7,2,0996
ENBO,250850Z,100,11,,8,3,0996
ENBO,250920Z,100,10,,8,2,0995
ENBO,250950Z,90,7,,9,1,0995
ENBO,251020Z,90,9,,9,1,0995
ENBO,251050Z,90,8,,10,1,0994
ENBO,251120Z,100,7,,9,3,0994
ENBO,251150Z,100,6,,10,2,0993
ENBO,251220Z,80,4,,10,1,0993
ENBO,251250Z,50,6,,10,1,0993
ENBO,251320Z,40,6,,10,2,0992
ENBO,251350Z,50,7,,10,2,0992
ENBO,251420Z,40,7,,10,2,0991
ENBO,251450Z,50,7,,10,2,0991
ENBO,251450Z,50,7,,10,2,0991
ENBO,251520Z,50,7,,9,1,0990
ENBO,251550Z,50,6,,9,2,0990
ENBO,251620Z,40,9,,9,1,0989
ENBO,251650Z,50,8,,9,1,0989
ENBO,251720Z,50,8,,8,2,0989
ENBO,251720Z,50,8,,8,2,0989
ENBO,251750Z,50,8,,8,2,0989
ENBO,251820Z,50,8,,7,2,0988
ENBO,251850Z,40,9,,7,2,0988
ENBO,251850Z,40,9,,7,2,0988
ENBO,251920Z,40,8,,8,2,0988
ENBO,251950Z,50,8,,8,2,0988
ENBO,251950Z,50,8,,8,2,0988
ENBO,252020Z,40,8,,8,2,0987
ENBO,252050Z,80,5,,7,3,0987
ENBO,252120Z,90,5,,8,2,0987
ENBO,252150Z,120,4,,7,3,0987
ENBO,252220Z,100,4,,7,4,0987
ENBO,252250Z,0,2,,7,4,0987
ENBO,252320Z,110,4,,6,4,0987
ENBO,252350Z,90,5,,6,4,0987
ENBO,260020Z,100,3,,6,4,0987
ENBO,260050Z,100,4,,6,5,0987
ENBO,260150Z,0,2,,6,5,0987
ENBO,260220Z,0,4,,7,5,0987
ENBO,260250Z,70,4,,6,5,0987
ENBO,260320Z,30,6,,6,5,0987
ENBO,260350Z,10,6,,6,4,0987
ENBO,260420Z,30,10,,8,3,0987
ENBO,260450Z,40,7,,6,3,0987
ENBO,260520Z,10,8,,6,4,0987
ENBO,260550Z,10,10,,8,6,0988
ENBO,260550Z,10,10,,8,6,0988
ENBO,260620Z,350,7,19,8,5,0988
ENBO,260650Z,10,11,,8,6,0988
ENBO,260720Z,20,11,,8,6,0988
ENBO,260750Z,20,12,,8,6,0989
ENBO,260820Z,20,10,,8,5,0989
ENBO,260850Z,20,10,,9,5,0989
ENBO,260920Z,360,12,,9,4,0990
ENBO,260950Z,10,11,,9,4,0990
ENBO,261020Z,10,11,,10,3,0990
ENBO,261050Z,10,11,,10,3,0990
ENBO,261120Z,350,15,,9,4,0991
ENBO,261150Z,350,10,,9,5,0991
ENBO,261220Z,350,13,,10,4,0991
ENBO,261250Z,350,14,,10,4,0992
ENBO,261320Z,350,14,,9,4,0992
ENBO,261350Z,350,16,,9,4,0992
ENBO,261420Z,340,14,,9,4,0993
ENBO,261450Z,350,14,,9,3,0993
ENBO,261520Z,350,12,,9,4,0993
ENBO,261550Z,350,11,,8,3,0993
ENBO,261620Z,350,9,,8,3,0993
ENBO,261650Z,360,9,,8,3,0993
ENBO,261720Z,20,8,,7,3,0993
ENBO,261750Z,40,5,,7,3,0993
ENBO,261820Z,330,12,,7,3,0993
ENBO,261850Z,360,8,,7,3,0993
ENBO,261920Z,360,7,,7,3,0993
ENBO,261950Z,20,5,,7,2,0994
ENBO,262020Z,360,3,,7,2,0994
ENBO,262050Z,150,8,,5,2,0994
ENBO,262120Z,180,8,,5,4,0994
ENBO,262150Z,240,6,,5,4,0994
ENBO,262220Z,170,7,,6,4,0994
ENBO,262250Z,180,7,,5,4,0994
ENBO,262320Z,180,7,,5,4,0994
ENBO,262350Z,350,8,,5,4,0994
ENBO,270020Z,360,9,,5,3,0994
ENBO,270050Z,60,4,,5,3,0994
ENBO,270120Z,150,5,,4,3,0994
ENBO,270220Z,160,4,,4,3,0993
ENBO,270250Z,180,2,,4,3,0993
ENBO,270320Z,100,4,,4,4,0993
ENBO,270350Z,90,5,,4,3,0993
ENBO,270420Z,110,5,,4,3,0993
ENBO,270450Z,170,5,,3,2,0993
ENBO,270520Z,150,6,,2,1,0993
ENBO,270550Z,170,5,,2,1,0993
ENBO,270550Z,170,5,,2,1,0993
ENBO,270620Z,170,7,,3,2,0992
ENBO,270650Z,160,5,,4,3,0993
ENBO,270720Z,170,4,,6,3,0993
ENBO,270750Z,160,6,,7,4,0992
ENBO,270820Z,270,7,,6,3,0992
ENBO,270850Z,330,5,,6,4,0992
ENBO,270920Z,80,5,,8,4,0992
ENBO,270950Z,150,5,,8,4,0992
ENBO,271020Z,210,4,,7,3,0992
ENBO,271050Z,180,5,,9,2,0992
ENBO,271120Z,240,3,,9,3,0992
ENBO,271150Z,270,7,,9,3,0992
ENBO,271220Z,340,4,,7,3,0991
ENBO,271250Z,300,6,,7,3,0991
ENBO,271320Z,270,6,,8,2,0991
ENBO,271350Z,270,5,,8,2,0991
ENBO,271420Z,260,5,,7,1,0991
ENBO,271450Z,310,6,,7,2,0991
ENBO,271520Z,300,12,,6,3,0991
ENBO,271550Z,320,5,,6,2,0991
ENBO,271620Z,200,3,,6,3,0991
ENBO,271650Z,200,8,,6,3,0991
ENBO,271720Z,0,2,,5,2,0991
ENBO,271750Z,270,7,,4,2,0991
ENBO,271820Z,90,4,,4,3,0991
ENBO,271850Z,110,6,,3,2,0991
ENBO,271920Z,100,8,,3,2,0991
ENBO,271950Z,0,3,15,3,2,0991
ENBO,272020Z,10,4,,4,3,0991
ENBO,272050Z,130,6,,4,3,0991
ENBO,272120Z,90,7,,3,2,0991
ENBO,272150Z,110,8,,3,2,0991
ENBO,272220Z,260,18,,3,2,0991
ENBO,272250Z,220,11,,3,2,0991
ENBO,272320Z,220,9,,3,1,0991
ENBO,272350Z,200,7,,4,2,0991
ENBO,280020Z,200,9,,4,2,0991
ENBO,280050Z,250,10,,4,3,0991
ENBO,280120Z,180,6,,4,2,0991
ENBO,280150Z,190,9,,4,1,0991
ENBO,280250Z,0,3,,2,1,0991
ENBO,280320Z,170,5,,3,2,0991
ENBO,280350Z,180,11,,3,1,0990
ENBO,280420Z,150,9,,4,1,0990
ENBO,280450Z,140,8,,4,1,0990
ENBO,280520Z,120,11,,3,2,0990
ENBO,280550Z,130,9,,4,1,0990
ENBO,280620Z,150,10,,5,1,0990
ENBO,280650Z,130,9,,5,2,0990
ENBO,280720Z,150,10,,6,2,0990
ENBO,280720Z,150,10,,6,2,0990
ENBO,280750Z,140,10,,6,1,0990
ENBO,280820Z,180,11,,5,2,0991
ENBO,280850Z,200,10,,5,2,0991
ENBO,280920Z,190,12,,5,2,0991
ENBO,280950Z,190,12,,5,2,0991
ENBO,281020Z,170,9,,6,2,0991
ENBO,281050Z,180,13,,6,3,0991
ENBO,281120Z,190,12,,7,3,0991
ENBO,281150Z,180,12,,7,3,0991
ENBO,281220Z,210,12,,8,3,0991
ENBO,281250Z,220,16,,8,3,0991
ENBO,281320Z,200,13,,7,3,0991
ENBO,281350Z,230,15,,6,4,0992
ENBO,281420Z,210,19,,7,4,0992
ENBO,281450Z,230,22,,7,4,0991
ENBO,281520Z,230,24,,7,5,0992
ENBO,281550Z,230,27,,7,3,0992
ENBO,281620Z,230,25,,7,4,0992
ENBO,281650Z,230,26,,6,3,0992
ENBO,281720Z,210,22,,6,3,0992
ENBO,281750Z,200,17,,5,3,0992
ENBO,281820Z,200,17,,6,4,0992
ENBO,281850Z,230,16,,6,4,0991
ENBO,281920Z,230,17,,6,3,0992
ENBO,281950Z,270,18,,7,4,0992
ENBO,282020Z,280,22,,8,3,0993
ENBO,282050Z,280,20,,6,3,0993
ENBO,282120Z,290,21,,8,3,0994
ENBO,282150Z,290,19,,8,3,0994
ENBO,282220Z,290,18,,8,3,0995
ENBO,282250Z,310,19,,7,3,0995
ENBO,282320Z,270,15,,7,4,0995
ENBO,282350Z,320,17,,8,3,0996
ENBO,290020Z,300,16,,7,4,0996
ENBO,290050Z,280,20,,7,3,0996
ENBO,290120Z,300,19,,7,2,0997
ENBO,290150Z,310,19,,7,3,0997
ENBO,290250Z,300,27,,7,3,0998
ENBO,290320Z,300,28,,7,3,0998
ENBO,290350Z,300,27,,7,3,0999
ENBO,290420Z,300,27,,7,1,1000
ENBO,290450Z,310,23,,7,2,1000
ENBO,290520Z,300,24,,7,0,1001
ENBO,290550Z,300,24,,7,-1,1001
ENBO,290620Z,290,25,,7,0,1002
ENBO,290650Z,290,23,,7,-1,1003
ENBO,290720Z,290,21,,7,0,1003
ENBO,290750Z,300,23,,6,1,1004
ENBO,290820Z,290,21,,7,0,1004
ENBO,290850Z,290,21,,7,0,1004
ENBO,290920Z,300,19,,5,1,1005
ENBO,290950Z,250,23,,6,2,1005
ENBO,291020Z,270,23,,7,0,1006
ENBO,291050Z,280,22,,7,1,1006
ENBO,291120Z,280,19,,7,1,1007
ENBO,291150Z,290,19,,5,1,1007
ENBO,291220Z,290,22,,4,2,1008
ENBO,291250Z,290,25,,5,3,1008
ENBO,291320Z,310,25,,4,3,1009
ENBO,291350Z,300,13,,5,2,1010
ENBO,291420Z,320,21,,4,2,1010
ENBO,291450Z,280,29,,5,2,1011
ENBO,291520Z,320,17,,5,1,1011
ENBO,291550Z,310,14,,5,1,1011
ENBO,291620Z,290,18,,6,0,1012
ENBO,291650Z,290,22,,6,-1,1012
ENBO,291720Z,300,21,,6,-1,1013
ENBO,291750Z,310,23,,5,-2,1013
ENBO,291820Z,300,21,,5,-1,1014
ENBO,291850Z,290,19,,6,-1,1014
ENBO,291920Z,290,18,,6,-2,1014
ENBO,291950Z,290,19,,5,-2,1015
ENBO,292020Z,290,16,,6,-2,1015
ENBO,292050Z,270,16,,6,-2,1015
ENBO,292120Z,280,23,,6,-1,1015
ENBO,292150Z,270,10,,3,0,1016
ENBO,292220Z,280,18,,5,-1,1016
ENBO,292250Z,300,14,,5,0,1016
ENBO,292320Z,290,22,,5,1,1017
ENBO,292350Z,260,13,,4,1,1017
ENBO,300020Z,280,11,,5,0,1017
ENBO,300050Z,240,8,21,3,0,1017
ENBO,300120Z,260,13,,4,2,1017
ENBO,300150Z,300,9,,3,2,1018
ENBO,300220Z,210,4,,3,1,1018
ENBO,300250Z,180,9,,4,2,1018
